iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
ABW,2021-04-20,0.4211671346833939,0.4211671346833939,0.0,0.4211671346833939
ABW,2021-04-21,,,,
AFG,2021-02-22,0.0,0.0,0.0,0.0
AFG,2021-02-23,3.59341972559259e-05,3.59341972559259e-05,0.0,3.59341972559259e-05
AFG,2021-02-24,7.18683945118518e-05,7.18683945118518e-05,0.0,3.59341972559259e-05
AFG,2021-02-25,0.0001078025917677777,0.0001078025917677777,0.0,3.59341972559259e-05
AFG,2021-02-26,0.0001437367890237036,0.0001437367890237036,0.0,3.59341972559259e-05
AFG,2021-02-27,0.00017967098627962952,0.00017967098627962952,0.0,3.59341972559259e-05
AFG,2021-02-28,0.00021555260972830462,0.00021555260972830462,0.0,3.59341972559259e-05
AFG,2021-03-01,0.0002570859174564413,0.0002570859174564413,0.0,4.1533307728136745e-05
AFG,2021-03-02,0.00030424462256041436,0.00030424462256041436,0.0,4.715870510397298e-05
AFG,2021-03-03,0.00035702872504022356,0.00035702872504022356,0.0,5.278410247980923e-05
AFG,2021-03-04,0.00041541193799224363,0.00041541193799224363,0.0,5.8383212952020065e-05
AFG,2021-03-05,0.0004794205483200999,0.0004794205483200999,0.0,6.40086103278563e-05
AFG,2021-03-06,0.0005490545560237925,0.0005490545560237925,0.0,6.963400770369255e-05
AFG,2021-03-07,0.0006242876741996959,0.0006242876741996959,0.0,7.523311817590339e-05
AFG,2021-03-08,0.0006995207923755993,0.0006995207923755993,0.0,7.523311817590339e-05
AFG,2021-03-09,0.0007747539105515027,0.0007747539105515027,0.0,7.523311817590339e-05
AFG,2021-03-10,0.000849987028727406,0.000849987028727406,0.0,7.523311817590339e-05
AFG,2021-03-11,0.0009252201469033094,0.0009252201469033094,0.0,7.523311817590339e-05
AFG,2021-03-12,0.0010004532650792128,0.0010004532650792128,0.0,7.523311817590339e-05
AFG,2021-03-13,0.0010756863832551162,0.0010756863832551162,0.0,7.523311817590339e-05
AFG,2021-03-14,0.0011509195014310196,0.0011509195014310196,0.0,7.523311817590339e-05
AFG,2021-03-15,0.001226152619606923,0.001226152619606923,0.0,7.523311817590339e-05
AFG,2021-03-16,0.0014194927957717621,0.0014194927957717621,0.0,7.523311817590339e-05
AFG,2021-03-17,0.0014952516520201735,0.0014952516520201735,0.0,7.575885624841145e-05
AFG,2021-03-18,0.001571536246341093,0.001571536246341093,0.0,7.628459432091951e-05
AFG,2021-03-19,0.0016483202918308952,0.0016483202918308952,0.0,7.678404548980217e-05
AFG,2021-03-20,0.0017256300753932055,0.0017256300753932055,0.0,7.730978356231022e-05
AFG,2021-03-21,0.0018034655970280238,0.0018034655970280238,0.0,7.783552163481828e-05
AFG,2021-03-22,0.0018818005698317247,0.0018818005698317247,0.0,7.833497280370094e-05
AFG,2021-03-23,0.0019606612807079337,0.0019606612807079337,0.0,7.8860710876209e-05
AFG,2021-03-24,0.002039521991584143,0.002039521991584143,0.0,7.8860710876209e-05
AFG,2021-03-25,0.002118382702460352,0.002118382702460352,0.0,7.8860710876209e-05
AFG,2021-03-26,0.0021972434133365605,0.0021972434133365605,0.0,7.8860710876209e-05
AFG,2021-03-27,0.0022761041242127696,0.0022761041242127696,0.0,7.8860710876209e-05
AFG,2021-03-28,0.0023549648350889786,0.0023549648350889786,0.0,7.8860710876209e-05
AFG,2021-03-29,0.0024338255459651877,0.0024338255459651877,0.0,7.8860710876209e-05
AFG,2021-03-30,0.0025126862568413968,0.0025126862568413968,0.0,7.8860710876209e-05
AFG,2021-03-31,0.002591546967717606,0.002591546967717606,0.0,7.8860710876209e-05
AFG,2021-04-01,0.002670407678593815,0.002670407678593815,0.0,7.8860710876209e-05
